Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
2364937,6324, 6017.935064935065, 25.9054, 24.65155596883117, 0, 
2371506,6525, 6019.248704663213, 26.729592, 24.656939481865287, 0, 
2377934,6364, 6020.139534883721, 26.068216, 24.66058619121447, 0, 
2384000,6037, 6020.182989690722, 24.728648, 24.660761608247427, 0, 
2390536,6429, 6021.233933161954, 26.333496, 24.6650616966581, 0, 
2396917,6343, 6022.058974358974, 25.983656, 24.66844270769231, 0, 
2403126,6125, 6022.322250639386, 25.088624, 24.669517340153455, 0, 
2410651,6252, 6022.908163265306, 25.612104, 24.671921897959187, 0, 
2417087,6408, 6023.888040712468, 26.249056, 24.675934961832066, 0, 
2423437,6310, 6024.61421319797, 25.848352, 24.678910639593912, 0, 
2430119,5719, 6023.840506329114, 23.427184, 24.67574171139241, 0, 
2436512,6366, 6024.704545454545, 26.075504000000002, 24.67927646464647, 0, 
2442823,6282, 6025.352644836272, 25.733488, 24.681931909319903, 0, 
2449079,6231, 6025.869346733668, 25.522608, 24.684044160804028, 0, 
2455553,6452, 6026.937343358396, 26.431279999999997, 24.68842319799499, 0, 
2460660,5084, 6024.58, 20.826856, 24.678769280000004, 0, 
2465329,4653, 6021.1596009975065, 19.05936, 24.664755790523696, 0, 
2470831,5485, 6019.825870646767, 22.469432, 24.65929478606966, 0, 
2477402,6543, 6021.1240694789085, 26.801232, 24.664609766749386, 0, 
2483770,6341, 6021.915841584158, 25.972968, 24.66784827722773, 0, 
2490434,6635, 6023.42962962963, 27.179088, 24.67404886913581, 0, 
2497398,6941, 6025.689655172414, 28.432959999999998, 24.683307270935966, 0, 
2503945,6532, 6026.9336609336615, 26.755288, 24.688398132678138, 0, 
2510366,6400, 6027.848039215687, 26.215344, 24.69214064705883, 0, 
2516730,6337, 6028.603911980441, 25.957376, 24.695234132029345, 0, 
2523240,6482, 6029.709756097562, 26.551688, 24.69976206829269, 0, 
2529783,6515, 6030.890510948906, 26.686808, 24.704596729927015, 0, 
2536054,6243, 6031.405339805826, 25.572448, 24.706703165048552, 0, 
2542868,6786, 6033.232445520582, 27.795704, 24.714182585956422, 0, 
2549421,6532, 6034.437198067633, 26.755416, 24.719113101449285, 0, 
2555694,6246, 6034.946987951807, 25.585008000000002, 24.72119959518073, 0, 
2562190,6461, 6035.971153846154, 26.4652, 24.725391903846166, 0, 
2568757,6545, 6037.191846522782, 26.811743999999997, 24.730395146282984, 0, 
2574959,6176, 6037.523923444976, 25.298223999999998, 24.731753588516753, 0, 
2581431,6444, 6038.494033412888, 26.397223999999998, 24.735728458233897, 0, 
2587986,6527, 6039.657142857142, 26.734824, 24.740488209523818, 0, 
2594050,6044, 6039.667458432304, 24.757208, 24.740527923990506, 0, 
2599397,5329, 6037.9834123222745, 21.828008, 24.733626218009487, 0, 
2605499,6083, 6038.089834515366, 24.916624, 24.734058836879438, 0, 
2611814,6300, 6038.707547169812, 25.806008000000002, 24.736587018867933, 0, 
2618302,6460, 6039.698823529412, 26.464119999999998, 24.74065180235295, 0, 
2624833,6503, 6040.786384976526, 26.636592, 24.74510236619719, 0, 
2631205,6351, 6041.512880562062, 26.015368, 24.748077227166284, 0, 
2637541,6315, 6042.151869158879, 25.869367999999998, 24.750697065420567, 0, 
2643998,6435, 6043.0675990676, 26.361504, 24.75445186013987, 0, 
2650246,6221, 6043.481395348838, 25.484008000000003, 24.75614850232559, 0, 
2656725,6451, 6044.426914153133, 26.424304, 24.760018932714626, 0, 
2663147,6395, 6045.238425925927, 26.194312, 24.763339055555562, 0, 
2669526,6326, 6045.886836027715, 25.914407999999998, 24.765997413394928, 0, 
2676026,6478, 6046.882488479264, 26.53764, 24.770079539170514, 0, 
2682578,6530, 6047.993103448277, 26.748720000000002, 24.774628137931042, 0, 
2688797,6198, 6048.337155963304, 25.390424, 24.776040513761476, 0, 
2695346,6521, 6049.418764302061, 26.711952, 24.78047051716248, 0, 
2701991,6623, 6050.728310502285, 27.129504, 24.785833607305943, 0, 
2708438,6326, 6051.355353075173, 25.911784, 24.788398414578594, 0, 
2713927,5395, 6049.863636363639, 22.098648, 24.78228534545455, 0, 
2720868,6911, 6051.816326530615, 28.309815999999998, 24.790284281179144, 0, 
2727575,6684, 6053.246606334844, 27.380744, 24.796145049773763, 0, 
2733942,6334, 6053.880361173817, 25.944367999999997, 24.79873697516931, 0, 
2739494,5456, 6052.533783783786, 22.348200000000002, 24.793217747747757, 0, 
2745700,6184, 6052.829213483148, 25.333336, 24.794431496629223, 0, 
2751452,5626, 6051.872197309419, 23.0452, 24.790509452914808, 0, 
2755881,4419, 6048.219239373604, 18.103864, 24.775550514541397, 0, 
2761941,6030, 6048.178571428573, 24.700896, 24.775383875000006, 0, 
2767575,5608, 6047.198218262808, 22.970896, 24.77136497104678, 0, 
2773422,5809, 6046.66888888889, 23.796536, 24.769198684444454, 0, 
2780425,6976, 6048.729490022174, 28.57464, 24.77763647006653, 0, 
2786987,6546, 6049.8296460177, 26.816216, 24.78214660176992, 0, 
2793292,6248, 6050.267108167771, 25.594672, 24.783940256070647, 0, 
2799795,6347, 6050.920704845816, 25.997448, 24.786613180616747, 0, 
2806073,6257, 6051.373626373627, 25.629776000000003, 24.788466285714293, 0, 
2812483,6355, 6052.039473684212, 26.030943999999998, 24.791191017543866, 0, 
2818774,6133, 6052.216630196937, 25.122072, 24.791915045951868, 0, 
2825142,6340, 6052.844978165939, 25.970744, 24.79448890829695, 0, 
2831576,6406, 6053.614379084967, 26.241344, 24.797641098039225, 0, 
2837112,5512, 6052.436956521739, 22.578144, 24.792816104347835, 0, 
2841024,3891, 6047.748373101953, 15.941120000000002, 24.773615028199576, 0, 
2847373,6322, 6048.341991341992, 25.895135999999997, 24.77604256277057, 0, 
2853495,6096, 6048.444924406048, 24.971671999999998, 24.776465088552925, 0, 
2859971,6454, 6049.318965517242, 26.438048, 24.780046086206905, 0, 
2866374,6373, 6050.015053763442, 26.103864, 24.78289300645162, 0, 
2872669,6270, 6050.487124463521, 25.685295999999997, 24.78482949356224, 0, 
2879281,6584, 6051.6295503212, 26.968936000000003, 24.789506381156325, 0, 
2885671,6363, 6052.294871794873, 26.06464, 24.792231025641033, 0, 
2891790,6098, 6052.3923240938175, 24.981455999999998, 24.792634490405124, 0, 
2898094,6283, 6052.882978723405, 25.7382, 24.794646331914905, 0, 
2904469,6353, 6053.520169851381, 26.025128000000002, 24.797258819532917, 0, 
2910539,6050, 6053.512711864408, 24.783608, 24.797229898305098, 0, 
2916852,6286, 6054.004228329811, 25.748256, 24.799240524312907, 0, 
2923148,6269, 6054.457805907174, 25.678712, 24.8010959493671, 0, 
2929257,6076, 6054.503157894737, 24.887672, 24.801278214736854, 0, 
2935527,6250, 6054.913865546219, 25.603928, 24.802964453781524, 0, 
2941931,6375, 6055.584905660378, 26.112568, 24.805709953878416, 0, 
2948214,6257, 6056.006276150629, 25.630592, 24.807435648535574, 0, 
2954582,6347, 6056.613778705638, 25.998856, 24.809922956158676, 0, 
2956619,2028, 6048.220833333335, 8.310064, 24.77554825000001, 0, 
2956619,0, 6035.646569646571, 0.0, 24.724039833679843, 0, 
2957634,1011, 6025.221991701246, 4.141304, 24.681337062240676, 0, 
2957634,0, 6012.747412008283, 0.0, 24.630236985507256, 0, 
2957634,0, 6000.324380165291, 0.0, 24.579348066115717, 0, 
2957634,0, 5987.952577319589, 0.0, 24.528668997938155, 0, 
2957634,0, 5975.6316872428, 0.0, 24.47819848559672, 0, 
2957634,0, 5963.361396303902, 0.0, 24.427935244353193, 0, 
2957634,0, 5951.141393442624, 0.0, 24.377878000000013, 0, 
2957634,0, 5938.97137014315, 0.0, 24.328025488752566, 0, 
2957634,0, 5926.851020408164, 0.0, 24.278376457142866, 0, 
2957634,0, 5914.780040733198, 0.0, 24.22892966191447, 0, 
2959441,1707, 5906.2276422764235, 6.995384, 24.193902130081312, 0, 
2972227,8753, 5912.002028397566, 35.853104, 24.217551626774856, 313, 
2987614,15352, 5931.111336032389, 62.883224, 24.295822218623492, 313, 
3002463,14815, 5949.058585858586, 60.685807999999994, 24.369337341414152, 313, 
3017719,15221, 5967.752016129033, 62.348536, 24.445908306451628, 313, 
3033400,15642, 5987.217303822938, 64.070032, 24.5256349134809, 313, 
3049421,15988, 6007.299196787149, 65.490248, 24.60789317269078, 313, 
3065593,16135, 6027.595190380763, 66.092992, 24.69102964328659, 313, 
3081742,16111, 6047.7620000000015, 65.993592, 24.77363476800002, 313, 
3097800,16006, 6067.6387225548915, 65.56173600000001, 24.855048143712594, 313, 
3112045,14208, 6083.854581673308, 58.199400000000004, 24.9214711553785, 313, 
3126850,14612, 6100.809145129226, 59.852008000000005, 24.990915562624274, 313, 
3142936,16053, 6120.555555555557, 65.753328, 25.071793365079387, 313, 
3159006,16034, 6140.186138613863, 65.677832, 25.152201362376257, 313, 
3175247,16204, 6160.075098814231, 66.372072, 25.233663557312273, 313, 
3190651,15369, 6178.238658777122, 62.95464, 25.308063905325465, 313, 
3206698,16010, 6197.59251968504, 65.577152, 25.387333763779548, 313, 
3222888,16153, 6217.151277013753, 66.165232, 25.46744751277016, 313, 
3238907,15967, 6236.2686274509815, 65.403936, 25.545754352941195, 313, 
3254982,16038, 6255.450097847359, 65.694728, 25.62432377299415, 313, 
3271038,16019, 6274.519531250001, 65.61524800000001, 25.70243104687502, 313, 
3287176,16100, 6293.672514619884, 65.946008, 25.780878565302164, 313, 
3303315,16104, 6312.758754863814, 65.964968, 25.859057727626478, 313, 
3319401,16049, 6331.664077669903, 65.739744, 25.936495953398076, 313, 
3335355,15917, 6350.24031007752, 65.19932, 26.012586697674436, 313, 
3351374,15935, 6368.779497098647, 65.271992, 26.088523651837537, 313, 
3367541,16119, 6387.602316602318, 66.023544, 26.165618285714302, 313, 
3384095,16139, 6406.391136801542, 66.10567200000001, 26.242574073217742, 313, 
3397761,13508, 6420.048076923078, 55.330336, 26.298512076923092, 313, 
3412373,14058, 6434.708253358926, 57.581736, 26.358556652591187, 313, 
3428869,16146, 6453.3122605364, 66.13596799999999, 26.434758590038328, 313, 
3445269,15944, 6471.458891013385, 65.30668800000001, 26.509083502868076, 313, 
3461807,16305, 6490.225190839696, 66.788512, 26.585952641221386, 313, 
3478545,16081, 6508.493333333335, 65.86895200000001, 26.66077740190477, 313, 
3494902,16318, 6527.142585551333, 66.840992, 26.737165642585563, 313, 
3511546,16013, 6545.142314990514, 65.59003200000001, 26.810890246679325, 313, 
3527865,16163, 6563.357954545456, 66.20401600000001, 26.88549843939395, 313, 
3544295,16033, 6581.258979206051, 65.673432, 26.9588215652174, 313, 
3560704,16142, 6599.298113207548, 66.119824, 27.032710249056613, 313, 
3576846,15801, 6616.627118644069, 64.724688, 27.10369325800378, 313, 
3593196,16298, 6634.825187969926, 66.75724000000001, 27.17823000000001, 313, 
3609831,15996, 6652.388367729833, 65.523616, 27.25017256285179, 313, 
3626088,16083, 6670.048689138578, 65.87752, 27.322508419475668, 313, 
3642340,16144, 6687.757009345795, 66.1262, 27.395038684112162, 313, 
3658983,15990, 6705.111940298509, 65.496736, 27.46612394029852, 313, 
3675188,16106, 6722.618249534452, 65.970416, 27.53782653258847, 313, 
3691829,16069, 6739.990706319704, 65.82030400000001, 27.60898355390336, 313, 
3708088,16218, 6757.575139146569, 66.43296799999999, 27.68101320964751, 313, 
3724602,15886, 6774.479629629631, 65.069216, 27.750250622222236, 313, 
3741157,16123, 6791.759704251387, 66.039872, 27.82102626247691, 313, 
3757537,16181, 6809.083025830259, 66.280344, 27.89198441328415, 313, 
3774851,15733, 6825.5174953959495, 64.445552, 27.959302217311247, 313, 
3791062,16135, 6842.630514705884, 66.090024, 28.02939545588237, 313, 
3807437,16240, 6859.873394495415, 66.522648, 28.100025277064233, 313, 
3823335,15804, 6876.2545787545805, 64.733816, 28.167120131868145, 313, 
3839557,16100, 6893.1170018281555, 65.94564, 28.2361850676417, 313, 
3855910,16227, 6910.149635036499, 66.469408, 28.30595372262775, 313, 
3872310,16258, 6927.176684881605, 66.592976, 28.3756932896175, 313, 
3888565,16131, 6943.910909090911, 66.074416, 28.444236421818196, 313, 
3904760,16112, 6960.5499092559, 65.997992, 28.512392058076237, 313, 
3921057,16109, 6977.123188405799, 65.985104, 28.58027740579712, 313, 
3937603,15979, 6993.401446654613, 65.452008, 28.646953229656436, 313, 
3953953,16182, 7009.987364620941, 66.283232, 28.714888750902546, 313, 
3970153,16087, 7026.342342342345, 65.89492, 28.78187979819822, 313, 
3986406,15657, 7041.865107913672, 64.131872, 28.845458920863326, 313, 
4002902,16196, 7058.299820466789, 66.34233599999999, 28.91277826929984, 313, 
4019429,16125, 7074.548387096777, 66.050264, 28.979332903225824, 313, 
4035850,16172, 7090.822898032204, 66.242072, 29.04599254382828, 313, 
4052178,16236, 7107.153571428575, 66.50439999999999, 29.112882557142875, 313, 
4068595,15835, 7122.711229946527, 64.86416, 29.176610324420697, 313, 
4085129,16245, 7138.9430604982235, 66.54174400000001, 29.243096327402156, 313, 
4101804,16193, 7155.024866785083, 66.329352, 29.30896889520428, 313, 
4118266,16336, 7171.3031914893645, 66.914048, 29.375644567375904, 313, 
4134831,16104, 7187.113274336286, 65.964704, 29.44040396460179, 313, 
4150759,15651, 7202.06713780919, 64.107472, 29.501653201413447, 313, 
4167181,16135, 7217.821869488539, 66.089632, 29.566182264550285, 313, 
4183618,16172, 7233.586267605637, 66.2432, 29.630754478873257, 313, 
4199882,16158, 7249.270650263623, 66.185216, 29.694997820738152, 313, 
4216597,16149, 7264.884210526318, 66.14876799999999, 29.758951803508793, 313, 
4233034,16323, 7280.747810858146, 66.8608, 29.823928770577954, 313, 
4249757,16122, 7296.204545454548, 66.037504, 29.887239216783236, 313, 
4266371,16043, 7311.469458987786, 65.714656, 29.94976524956372, 313, 
4282726,16258, 7327.055749128923, 66.594704, 30.013606606271793, 313, 
4299124,15803, 7341.796521739134, 64.732336, 30.07398700521741, 313, 
4315611,16180, 7357.140625000004, 66.273928, 30.136834125000018, 313, 
4331985,16084, 7372.2651646447175, 65.88099199999999, 30.198782405545945, 313, 
4348477,16110, 7387.38235294118, 65.988424, 30.26070220069206, 313, 
4364850,16323, 7402.815198618311, 66.86128, 30.323915633851488, 313, 
4381397,15921, 7417.501724137935, 65.216312, 30.384074937931054, 313, 
4397764,16144, 7432.5215146299515, 66.12831200000001, 30.44559686058522, 313, 
4414425,16086, 7447.3900343642645, 65.889864, 30.50649766323026, 313, 
4430794,15971, 7462.0102915952, 65.417352, 30.566379060034322, 313, 
4447238,16148, 7476.883561643838, 66.145288, 30.62730184931509, 313, 
4463462,16115, 7491.649572649575, 66.00952000000001, 30.687784273504295, 313, 
4480033,15931, 7506.051194539252, 65.2574, 30.746776791808898, 313, 
4496339,16269, 7520.97955706985, 66.639496, 30.807922821124382, 313, 
4513010,15962, 7535.3350340136085, 65.3826, 30.86672329251703, 313, 
4529457,16266, 7550.157894736845, 66.62833599999999, 30.927439103565387, 313, 
4545673,15987, 7564.457627118647, 65.485664, 30.98601236610172, 313, 
4562461,16194, 7579.059221658209, 66.33332, 31.04582168527921, 313, 
4578994,16081, 7593.420608108111, 65.86832799999999, 31.10464348648651, 313, 
4595505,16204, 7607.940978077575, 66.372296, 31.164116762225994, 313, 
4611862,16272, 7622.526936026939, 66.650488, 31.22385812794615, 313, 
4628714,16181, 7636.910924369751, 66.280448, 31.282776766386576, 313, 
4645048,16222, 7651.315436241614, 66.44624800000001, 31.34177587919465, 313, 
4661690,15957, 7665.227805695146, 65.361552, 31.398760428810743, 313, 
4678280,16229, 7679.548494983282, 66.476072, 31.457418140468246, 313, 
4694706,16121, 7693.641068447417, 66.032936, 31.515140207011708, 313, 
4711112,16299, 7707.983333333338, 66.7642, 31.573888640000018, 313, 
4727761,16063, 7721.885191347758, 65.795272, 31.630829377703844, 313, 
4744014,16122, 7735.838870431899, 66.036664, 31.687981926910318, 313, 
4760794,16163, 7749.814262023222, 66.206552, 31.745226653399687, 313, 
4777342,16072, 7763.592715231793, 65.832808, 31.801663046357636, 313, 
4793401,15697, 7776.7057851239715, 64.296712, 31.8553738710744, 313, 
4809731,16236, 7790.6650165016545, 66.506392, 31.91255376897692, 313, 
4826394,16118, 7804.383855024716, 66.01984, 31.968743696869872, 313, 
4842647,16039, 7817.927631578951, 65.697584, 32.02421876315791, 313, 
4859000,16041, 7831.4302134647, 65.70432799999999, 32.079522719211845, 313, 
4875309,16071, 7844.937704918036, 65.828584, 32.134849049180346, 313, 
4891818,16227, 7858.656301145666, 66.467056, 32.19103924058922, 313, 
4908234,16110, 7872.138888888891, 65.98872, 32.24626420915035, 313, 
4924712,16164, 7885.665579119089, 66.20818399999999, 32.30166701468191, 313, 
4941044,16211, 7899.224755700328, 66.40256, 32.35720592833878, 313, 
4949074,7604, 7898.744715447157, 31.147576, 32.35523905040652, 313, 
4954743,4384, 7893.038961038964, 17.957335999999998, 32.33186583116885, 313, 
4965346,7931, 7893.100486223666, 32.489136, 32.33212072609402, 313, 
4974291,8838, 7894.62944983819, 36.203904, 32.338385747572836, 313, 
4979539,5134, 7890.169628432959, 21.02964, 32.32011636833604, 362, 
4982505,2816, 7881.985483870971, 11.536432000000001, 32.28659429677421, 362, 
4986281,3761, 7875.349436392918, 15.408280000000001, 32.259415046698884, 362, 
4992564,6249, 7872.734726688106, 25.599712, 32.24870812861737, 362, 
4999590,6989, 7871.316211878013, 28.629759999999997, 32.24289922311398, 362, 
5006492,6871, 7869.713141025644, 28.147416, 32.23633594871796, 362, 
5013567,7045, 7868.393600000003, 28.858944, 32.23093212160001, 362, 
5020411,6815, 7866.710862619811, 27.914687999999998, 32.224037162939304, 362, 
5026104,5674, 7863.2137161084565, 23.24324, 32.20971372248805, 362, 
5033391,7255, 7862.24522292994, 29.71984, 32.205748955414016, 362, 
5040462,7054, 7860.960254372022, 28.897272, 32.200489055643885, 362, 
5047228,6737, 7859.176190476193, 27.596112, 32.193180520634925, 362, 
5054343,7092, 7857.960380348656, 29.050455999999997, 32.188199974643425, 362, 
5061357,6991, 7856.58860759494, 28.635328, 32.18257834177216, 362, 
5068493,7105, 7855.401263823068, 29.103328, 32.17771380726699, 362, 
5075443,6913, 7853.914826498426, 28.318496, 32.17162671293376, 362, 
5081927,6457, 7851.7149606299245, 26.448464, 32.162613858267726, 362, 
5088752,6794, 7850.051886792456, 27.831232, 32.155803509433966, 362, 
5095889,7108, 7848.886970172687, 29.11488, 32.151029689167984, 362, 
5102932,7020, 7847.587774294673, 28.754784, 32.14570642006271, 362, 
5110007,7049, 7846.338028169016, 28.874816, 32.14058765571206, 362, 
5117164,7129, 7845.217187500002, 29.201448, 32.13599525000001, 362, 
5124260,7065, 7844.000000000002, 28.942008, 32.131012430577236, 362, 
5131516,7222, 7843.031152647977, 29.583744, 32.127044722741445, 362, 
5138668,7123, 7841.911353032661, 29.1786, 32.12245927216175, 362, 
5145715,7024, 7840.641304347828, 28.771952000000002, 32.117256621118024, 362, 
5152790,7045, 7839.407751937986, 28.858192, 32.11220380775195, 362, 
5159954,7076, 7838.226006191952, 28.984759999999998, 32.107362563467504, 362, 
5167076,7073, 7837.043276661517, 28.973816, 32.10251936939723, 362, 
5174426,7152, 7835.986111111113, 29.295688, 32.09818783950618, 362, 
5181665,6958, 7834.6332819722675, 28.502024000000002, 32.09264675500771, 362, 
5188625,6882, 7833.167692307695, 28.19276, 32.08664692923078, 362, 
5196020,7183, 7832.168970814135, 29.423768, 32.082556485407075, 362, 
5203365,7119, 7831.075153374236, 29.160552, 32.07807488343559, 362, 
5210586,7064, 7829.900459418073, 28.93664, 32.07326411026035, 362, 
5217763,7108, 7828.79663608563, 29.117544000000002, 32.068744660550465, 362, 
5224973,6878, 7827.345038167942, 28.175912, 32.06280140458016, 362, 
5231998,6808, 7825.791158536588, 27.889464, 32.056439609756104, 362, 
5239170,7067, 7824.636225266365, 28.94728, 32.05170725114156, 362, 
5246420,7085, 7823.512158054714, 29.021815999999998, 32.04710255319149, 362, 
5253605,7002, 7822.265553869502, 28.68084, 32.041994415781495, 362, 
5260690,6890, 7820.853030303033, 28.22168, 32.03620606060606, 362, 
5262629,1883, 7811.869894099851, 7.71372, 31.99940956127081, 362, 
5266266,3569, 7805.460725075531, 14.619808, 31.973156386706954, 362, 
5271730,5023, 7801.263951734542, 20.574887999999998, 31.955964428355962, 362, 
5276623,4867, 7796.844879518075, 19.935367999999997, 31.93786112048193, 362, 
5282569,5871, 7793.948872180454, 24.050455999999997, 31.926000360902258, 362, 
5288554,5820, 7790.984984984988, 23.840352, 31.91385974774775, 362, 
5294765,6138, 7788.506746626689, 25.141648, 31.903706506746627, 362, 
5301354,6359, 7786.366766467068, 26.048504, 31.894941233532936, 362, 
5307827,6185, 7783.9730941704065, 25.335288000000002, 31.885136071748878, 362, 
5314572,6575, 7782.168656716421, 26.934672, 31.877747319402985, 362, 
5321443,6742, 7780.618479880778, 27.6162, 31.871396280178836, 362, 
5327769,5997, 7777.964285714289, 24.563959999999998, 31.86052211904762, 362, 
5333648,5581, 7774.699851411593, 22.861864, 31.847151156017834, 362, 
5340075,6351, 7772.587537091991, 26.01484, 31.838497875370923, 362, 
5347000,6731, 7771.044444444447, 27.572336, 31.83217763555556, 362, 
5353644,6464, 7769.110946745565, 26.477536, 31.824256568047343, 362, 
5358424,4635, 7764.481536189072, 18.988728, 31.80529714623339, 362, 
5364837,6376, 7762.433628318587, 26.11996, 31.796911693215346, 362, 
5371393,6354, 7760.359351988221, 26.026032, 31.788412606774674, 362, 
5378107,6481, 7758.477941176473, 26.548256000000002, 31.780706494117652, 362, 
5385237,6838, 7757.126284875186, 28.01088, 31.775170772393544, 362, 
5391952,6536, 7755.335777126102, 26.772072, 31.76783485043989, 362, 
5398404,6400, 7753.351390922403, 26.217903999999997, 31.75970903660323, 362, 
5404965,6332, 7751.273391812867, 25.938856, 31.751199017543865, 362, 
5411535,6349, 7749.226277372264, 26.006567999999998, 31.74281269489052, 362, 
5417851,5980, 7746.647230320701, 24.495616000000002, 31.73224826822158, 362, 
5424526,6459, 7744.772925764193, 26.45892, 31.724572390101898, 362, 
5430973,6250, 7742.6002906976755, 25.602728, 31.715674360465123, 362, 
5437165,6008, 7740.082728592163, 24.611383999999997, 31.705363343976785, 362, 
5443701,6347, 7738.063768115942, 25.997504, 31.697091084057977, 362, 
5450173,6421, 7736.157742402316, 26.302336, 31.68928391316933, 362, 
5456621,6068, 7733.7471098265905, 24.857768, 31.67941178034683, 362, 
5462866,6196, 7731.52813852814, 25.379928, 31.670321616161626, 362, 
5468575,5401, 7728.170028818445, 22.126455999999997, 31.656569648414997, 362, 
5472987,4007, 7722.8158273381305, 16.41516, 31.63463956258994, 362, 
5479252,6239, 7720.683908045978, 25.555432, 31.625905068965526, 362, 
5485348,6069, 7718.314203730273, 24.862552, 31.61620154949786, 362, 
5491638,6212, 7716.156160458453, 25.445991999999997, 31.6073617077364, 362, 
5498021,6234, 7714.035765379113, 25.538504, 31.598679507868393, 362, 
5504216,6015, 7711.608571428572, 24.640696, 31.588739531428583, 362, 
5510506,6257, 7709.533523537803, 25.629792000000002, 31.580238893009998, 362, 
5517057,6311, 7707.541310541311, 25.852888, 31.572080273504284, 362, 
5523262,5871, 7704.928876244666, 24.050632, 31.561381200569006, 362, 
5529628,6303, 7702.9375, 25.819952, 31.55322576136365, 362, 
5536284,6423, 7701.121985815603, 26.310560000000002, 31.545789356028386, 362, 
5542739,6168, 7698.950424929179, 25.266527999999997, 31.53689521813033, 362, 
5549048,6253, 7696.905233380481, 25.615728, 31.528520158415855, 362, 
5555549,6234, 7694.838983050848, 25.537608, 31.520058418079113, 362, 
5561715,6033, 7692.495063469676, 24.714072, 31.510459001410453, 362, 
5568197,6236, 7690.443661971832, 25.543495999999998, 31.502054828169033, 362, 
5574181,5809, 7687.797468354431, 23.797464, 31.491218554149107, 362, 
5580340,6010, 7685.441011235956, 24.617824, 31.481564910112382, 362, 
5586767,6195, 7683.350631136045, 25.3748, 31.473000022440413, 362, 
5593128,6287, 7681.394957983193, 25.752295999999998, 31.464987831932795, 362, 
5599208,5904, 7678.909090909091, 24.185959999999998, 31.454807373426593, 362, 
5604715,5279, 7675.557262569832, 21.626632, 31.4410808715084, 362, 
5610720,5786, 7672.92189679219, 23.70048, 31.430285054393323, 362, 
5616691,5802, 7670.316155988858, 23.765376, 31.419609693593333, 362, 
5622312,5567, 7667.390820584144, 22.805072, 31.407628417246197, 362, 
5628177,5629, 7664.559722222222, 23.0604, 31.396035044444464, 362, 
5634471,5996, 7662.245492371706, 24.56136, 31.386555606102657, 362, 
5640785,6153, 7660.155124653739, 25.205736, 31.37799491412745, 362, 
5647281,6261, 7658.219917012448, 25.647599999999997, 31.370069056708182, 362, 
5653489,6064, 7656.017955801104, 24.839736000000002, 31.361049259668533, 362, 
5659893,6168, 7653.965517241379, 25.266072, 31.352642394482785, 362, 
5666244,6285, 7652.079889807162, 25.747312, 31.344921553719033, 362, 
5672394,5937, 7649.720770288857, 24.318624, 31.335256770288883, 362, 
5678824,6249, 7647.796703296703, 25.599352, 31.327377780219805, 362, 
5685300,6425, 7646.119341563785, 26.319688, 31.320508521262028, 362, 
5691441,5974, 7643.828767123287, 24.473584, 31.311129172602765, 362, 
5698387,6239, 7641.906976744186, 25.555383999999997, 31.30325537619702, 362, 
5704557,6088, 7639.784153005465, 24.938168, 31.29455990163937, 362, 
5710847,6220, 7637.847203274216, 25.479008, 31.286625997271518, 362, 
5717205,6271, 7635.985013623978, 25.687696, 31.278998027247983, 362, 
5723675,6394, 7634.295238095238, 26.192776000000002, 31.272077997278938, 362, 
5729753,6039, 7632.127717391305, 24.73896, 31.263201478260896, 362, 
5736154,6311, 7630.335142469471, 25.852928, 31.25586053731346, 362, 
5742569,6349, 7628.598915989161, 26.0062, 31.248747176151788, 362, 
5748684,6058, 7626.473612990529, 24.813936, 31.240039718538593, 362, 
5755010,6246, 7624.608108108109, 25.584928, 31.232397675675703, 362, 
5761384,6321, 7622.848852901486, 25.891496, 31.22518998110664, 362, 
5767415,5966, 7620.615902964961, 24.437576, 31.216042253369302, 362, 
5773891,6400, 7618.973082099597, 26.215616, 31.209312204576072, 362, 
5780270,6341, 7617.255376344087, 25.97644, 31.20227877419358, 362, 
5786379,6045, 7615.144966442955, 24.761671999999997, 31.19363366442956, 362, 
5792786,6347, 7613.4450402144785, 25.998472000000003, 31.186669640750697, 362, 
5799101,6259, 7611.631860776441, 25.639, 31.179243041499358, 362, 
5805148,5973, 7609.44117647059, 24.46652, 31.17026881283425, 362, 
5811611,6413, 7607.843791722298, 26.269328, 31.163725500667585, 362, 
5818070,6389, 7606.2186666666685, 26.170151999999998, 31.157067402666694, 362, 
5824110,5986, 7604.06125166445, 24.51972, 31.148229390146497, 362, 
5830612,6458, 7602.537234042556, 26.45376, 31.141986744680878, 362, 
5836948,6213, 7600.691899070388, 25.45, 31.134427665338674, 362, 
5843283,6208, 7598.84482758621, 25.428848000000002, 31.126860583554404, 362, 
5849702,6392, 7597.246357615897, 26.183768, 31.120313441059633, 362, 
5856061,6273, 7595.494708994712, 25.696776000000003, 31.113139449735478, 362, 
5862150,6016, 7593.408190224573, 24.641664000000002, 31.104590605019844, 362, 
5868514,6314, 7591.720316622694, 25.86232, 31.097674680738816, 362, 
5874976,6405, 7590.156785243744, 26.235144000000002, 31.091268184453256, 362, 
5881168,6126, 7588.230263157897, 25.09276, 31.083375410526344, 362, 
5887548,6324, 7586.568988173458, 25.906752, 31.076573014454695, 362, 
5894135,6546, 7585.2034120734925, 26.812712, 31.07097739632549, 362, 
5900282,6070, 7583.217562254261, 24.86304, 31.062841174311956, 362, 
5906556,6205, 7581.413612565447, 25.416712, 31.055450952879607, 362, 
